country,governorate,locationtypeend,demandtypeone,tacticprimary,violence,combined_sizes
Iraq,Diyala,Cannot be determined,Corruption,Demonstration / protest,None,1678.8664992466097
Iraq,Najaf,Cannot be determined,Corruption,Demonstration / protest,None,1678.8664992466097
Iraq,Qadissiya,Cannot be determined,Corruption,Demonstration / protest,None,3001.0
Iraq,Basrah,Cannot be determined,Corruption,Demonstration / protest,None,1678.8664992466097
Iraq,Missan,Factory or industrial site,Corruption,Demonstration / protest,Riot,1678.8664992466097
Iraq,Kerbala,Cannot be determined,Politics (international),Demonstration / protest,None,301.0
Iraq,Baghdad,Midan,Politics (national),Demonstration / protest,None,3001.0
Iraq,Baghdad,Midan,Politics (national),Demonstration / protest,None,200000.0
Iraq,ThiQar,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Muthanna,Cannot be determined,Politics (national),Occupation / sit-in,None,301.0
Iraq,Basrah,Government building,Politics (national),Occupation / sit-in,Brawl or gang violence,301.0
Iraq,ThiQar,Midan,Politics (national),Occupation / sit-in,None,3001.0
Iraq,Wassit,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Wassit,Midan,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Babylon,Midan,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Qadissiya,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Kirkuk,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Babylon,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Najaf,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,ThiQar,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Midan,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Erbil,Cannot be determined,Religious,Demonstration / protest,None,31.0
Iraq,Sulaymaniyah,Cannot be determined,Religious,Demonstration / protest,None,3001.0
Iraq,Sulaymaniyah,Cannot be determined,Religious,Demonstration / protest,None,301.0
Iraq,Sulaymaniyah,Cannot be determined,Religious,Demonstration / protest,None,301.0
Iraq,Sulaymaniyah,Cannot be determined,Religious,Demonstration / protest,None,301.0
Iraq,Erbil,Cannot be determined,Religious,Demonstration / protest,None,301.0
Iraq,Ninewa,Cannot be determined,Religious,Demonstration / protest,None,301.0
Iraq,Muthanna,Midan,Human rights / civic freedoms,Occupation / sit-in,None,301.0
Iraq,Babylon,Factory or industrial site,Politics (national),Demonstration / protest,None,31.0
Iraq,Diyala,Cannot be determined,Politics (national),Demonstration / protest,None,31.0
Iraq,ThiQar,Cannot be determined,Politics (national),Demonstration / protest,None,2000.0
Iraq,Kerbala,Embassy,Politics (international),Demonstration / protest,Riot,301.0
Iraq,Babylon,Syndicate/union,Politics (national),Strike,None,1678.8664992466097
Iraq,ThiQar,Midan,Politics (national),Demonstration / protest,None,30001.0
Iraq,Qadissiya,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Muthanna,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Diyala,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Diyala,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Babylon,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Basrah,Government building,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Basrah,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Missan,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Missan,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Najaf,Main road,Politics (national),Roadblock or blockade,None,3001.0
Iraq,Basrah,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Government building,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Muthanna,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Muthanna,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Company offices,Politics (national),Occupation / sit-in,None,1678.8664992466097
Iraq,Baghdad,Midan,Politics (national),March,Riot,3001.0
Iraq,Diyala,Midan,Politics (national),Demonstration / protest,None,3001.0
Iraq,ThiQar,Other,Politics (national),Demonstration / protest,Riot,301.0
Iraq,ThiQar,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Basrah,Government building,Labor,Roadblock or blockade,None,1678.8664992466097
Iraq,Missan,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Najaf,Midan,Politics (national),Demonstration / protest,None,3001.0
Iraq,Diyala,Midan,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Diyala,Midan,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Babylon,University,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Baghdad,Midan,Politics (national),Demonstration / protest,None,31.0
Iraq,Wassit,Main road,Politics (national),Roadblock or blockade,Riot,1678.8664992466097
Iraq,Basrah,Main road,Politics (national),Demonstration / protest,None,31.0
Iraq,Ninewa,University,Corruption,Demonstration / protest,None,301.0
Iraq,ThiQar,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Kerbala,Main road,Politics (national),March,None,1678.8664992466097
Iraq,Missan,University,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Diyala,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Najaf,Government building,Politics (national),Occupation / sit-in,None,1678.8664992466097
Iraq,Wassit,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Cannot be determined,Politics (national),Demonstration / protest,Riot,31.0
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Midan,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Midan,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Basrah,Main road,Politics (national),Roadblock or blockade,Riot,1678.8664992466097
Iraq,ThiQar,Main road,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,ThiQar,Main road,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,ThiQar,Government building,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Baghdad,Government building,Politics (national),Demonstration / protest,Riot,3001.0
Iraq,Najaf,Midan,Politics (national),Strike,None,3001.0
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,Riot,301.0
Iraq,ThiQar,Government building,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Diyala,Government building,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Diyala,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Diyala,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Diyala,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Babylon,Government building,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Babylon,Government building,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Qadissiya,Government building,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Qadissiya,Government building,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Qadissiya,Government building,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Qadissiya,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Qadissiya,Factory or industrial site,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Muthanna,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Muthanna,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Muthanna,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Muthanna,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Muthanna,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Government building,Politics (national),Strike,None,1678.8664992466097
Iraq,Baghdad,Midan,Politics (national),Demonstration / protest,None,301.0
Iraq,Diyala,University,Politics (national),Strike,None,1678.8664992466097
Iraq,ThiQar,Cannot be determined,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Qadissiya,Government building,Politics (national),Demonstration / protest,Riot,1678.8664992466097
Iraq,Missan,University,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Najaf,Government building,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Kerbala,Main road,Politics (national),March,None,1678.8664992466097
Iraq,Basrah,Main road,Politics (national),Demonstration / protest,None,301.0
Iraq,Kerbala,Embassy,Politics (national),Demonstration / protest,Riot,1678.8664992466097
Iraq,Kerbala,Government building,Politics (national),Demonstration / protest,Riot,1678.8664992466097
Iraq,Basrah,Cannot be determined,Politics (national),Demonstration / protest,Brawl or gang violence,1678.8664992466097
Iraq,Qadissiya,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Babylon,Government building,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Demonstration / protest,None,301.0
Iraq,Baghdad,Main road,Politics (national),Demonstration / protest,None,31.0
Iraq,Baghdad,Main road,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Baghdad,Midan,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Baghdad,Main road,Politics (national),Demonstration / protest,None,31.0
Iraq,Ninewa,University,Politics (national),Demonstration / protest,None,31.0
Iraq,ThiQar,Cannot be determined,Politics (national),Demonstration / protest,Brawl or gang violence,31.0
Iraq,ThiQar,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Main road,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Government building,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Government building,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,University,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,University,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Government building,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Factory or industrial site,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Government building,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Infrastructure,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Government building,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Company offices,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Government building,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,ThiQar,Factory or industrial site,Politics (national),Roadblock or blockade,None,1678.8664992466097
Iraq,Sulaymaniyah,Government building,Labor,Demonstration / protest,None,1678.8664992466097
Iraq,Ninewa,University,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Najaf,Main road,Politics (national),March,None,301.0
Iraq,Qadissiya,Factory or industrial site,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Baghdad,Midan,Politics (national),Demonstration / protest,None,3001.0
Iraq,Baghdad,Embassy,Politics (national),Demonstration / protest,None,1678.8664992466097
Iraq,Kerbala,Government building,Politics (national),Demonstration / protest,Riot,31.0
